#, Job_ID, Date/Time, EMS:Bedroom Zones Overheating While Occupied [](RunPeriod), EMS:Living Zones Overheating While Occupied [](RunPeriod), EMS:Bedroom Zones Overheating Severity While Occupied [](RunPeriod), EMS:Living Zones Overheating Severity While Occupied [](RunPeriod), EMS:Bedroom Zones Thermal Comfort CEN 15251 Adaptive Model Category I Status [](RunPeriod), EMS:Bedroom Zones Thermal Comfort CEN 15251 Adaptive Model Category I Status Severity [](RunPeriod), EMS:Bedroom Zones Thermal Comfort CEN 15251 Adaptive Model Category II Status [](RunPeriod), EMS:Bedroom Zones Thermal Comfort CEN 15251 Adaptive Model Category II Status Severity [](RunPeriod), EMS:Bedroom Zones Thermal Comfort CEN 15251 Adaptive Model Category III Status [](RunPeriod), EMS:Bedroom Zones Thermal Comfort CEN 15251 Adaptive Model Category III Status Severity [](RunPeriod), EMS:Living Zones Thermal Comfort CEN 15251 Adaptive Model Category I Status [](RunPeriod), EMS:Living Zones Thermal Comfort CEN 15251 Adaptive Model Category I Status Severity [](RunPeriod), EMS:Living Zones Thermal Comfort CEN 15251 Adaptive Model Category II Status [](RunPeriod), EMS:Living Zones Thermal Comfort CEN 15251 Adaptive Model Category II Status Severity [](RunPeriod), EMS:Living Zones Thermal Comfort CEN 15251 Adaptive Model Category III Status [](RunPeriod), EMS:Living Zones Thermal Comfort CEN 15251 Adaptive Model Category III Status Severity [](RunPeriod)
Min,,,11.6666666666667,35.1666666666667,10.6093630134422,39.9402436060973,0.0,0.0,0.0,0.0,0.0,0.0,43.5,28.6138885528651,9.83333333333333,5.05503203521212,1.83333333333333,0.175899866850741
Max,,,1268.83333333333,1938.0,5989.0462945767,10067.135334707,1289.66666666667,4921.21390873927,1125.83333333333,3711.83913884695,937.666666666667,2681.66681670504,2203.0,12790.9898583886,2102.5,10639.4778150603,1964.0,8604.7936760721
Mean,,,186.32,266.9033333333333,519.4243285472553,741.2823052157132,129.4566666666667,312.15978554602555,90.48333333333325,203.0792899469348,61.01666666666667,128.31386293484917,366.77999999999986,971.885443937316,252.30000000000007,665.8119607332322,175.76666666666665,454.31728388596554
Standard Deviation,,,300.4778900412277,322.3510098811986,1138.593586384063,1564.082795773345,277.73131726875323,865.1932621389742,222.0251851099985,626.5859680102989,172.17909863512097,436.405866018683,387.57984392832014,2003.7683548559605,361.28536594534035,1657.00849572603,327.2620251519812,1330.9558995870955
